"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"567","A very nice summary on  #R packages for #dataimport, #wrangling &amp; #visualization #DataScience https://t.co/jTbkPKsTzK",FALSE,1,NA,2016-03-15 19:51:48,FALSE,NA,"709829469327003648",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","rahmanisahar",1,FALSE,FALSE,NA,NA
"568","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:51:44,FALSE,NA,"709829453703208962",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","lmSouthernYall",64,TRUE,FALSE,NA,NA
"569","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:51:43,FALSE,NA,"709829450368753665",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","122_Gary",64,TRUE,FALSE,NA,NA
"570","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:51:21,FALSE,NA,"709829357242556416",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Haven_Bradf0rd",64,TRUE,FALSE,NA,NA
"571","RT @KirkDBorne: #DataProductChat A8: Yes indeed @bobehayes -- #DataScience is a team sport, and so is #DataProduct development...
https://t…",FALSE,0,NA,2016-03-15 19:51:20,FALSE,NA,"709829354654711808",NA,"<a href=\"http://tweetchat.com\" rel=\"nofollow\">TweetChat by oneQube</a>","bobehayes",6,TRUE,FALSE,NA,NA
"572","RT @KirkDBorne: #DataProductChat A8: Yes indeed @bobehayes -- #DataScience is a team sport, and so is #DataProduct development...
https://t…",FALSE,0,NA,2016-03-15 19:51:17,FALSE,NA,"709829339588595713",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Mobile Web (M5)</a>","KevinFaircloth1",6,TRUE,FALSE,NA,NA
"573","RT @KirkDBorne: #DataProductChat Q6: Is an API a #DataProduct, since it can enable X-as-a-Service (X = #DataScience, Analytics) on your dat…",FALSE,0,NA,2016-03-15 19:51:13,FALSE,NA,"709829326003372033",NA,"<a href=\"http://tweetfull.com\" rel=\"nofollow\">Tweet Full</a>","AlexSecanove",4,TRUE,FALSE,NA,NA
"574","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:51:05,FALSE,NA,"709829288938360832",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Yeslgamarra",64,TRUE,FALSE,NA,NA
"575","RT @TheOfficialACM: #DataScience students: ACM @SIGHPC and @Intel have an exciting fellowship opportunity: https://t.co/BZvX2xE9JU https://…",FALSE,0,NA,2016-03-15 19:51:00,FALSE,NA,"709829268843401216",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","nisioiucodrin",2,TRUE,FALSE,NA,NA
"576","A8: Empirical evidence that #datascience is a team sport. https://t.co/nuJuIMQxqc  #dataproductchat",FALSE,1,NA,2016-03-15 19:50:47,FALSE,NA,"709829214376165376",NA,"<a href=\"http://tweetchat.com\" rel=\"nofollow\">TweetChat by oneQube</a>","bobehayes",3,FALSE,FALSE,NA,NA
"577","RT @bobehayes: When Does Education Level Matter in #DataScience? https://t.co/5dNfikn1tI #BigData https://t.co/cahRYXzNPM",FALSE,0,NA,2016-03-15 19:50:45,FALSE,NA,"709829207614947328",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","JZehounkpe",40,TRUE,FALSE,NA,NA
"578","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:50:37,FALSE,NA,"709829173406261249",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","IdntKnowat4put",64,TRUE,FALSE,NA,NA
"579","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:50:35,FALSE,NA,"709829166330486784",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","kaatlemclaren",64,TRUE,FALSE,NA,NA
"580","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:50:34,FALSE,NA,"709829161485996032",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","deandavldgray",64,TRUE,FALSE,NA,NA
"581","Learn more about #datascience and #eHealth this summer - https://t.co/XZTvOut722 with @imperialcollege and @EIT_Digital",FALSE,0,NA,2016-03-15 19:50:33,FALSE,NA,"709829157149143040",NA,"<a href=\"http://www.hootsuite.com\" rel=\"nofollow\">Hootsuite</a>","edwardmeinert",2,FALSE,FALSE,NA,NA
"582","RT @EvanSinar: The 5 Biggest Risks of Big Data @BernardMarr @DataScienceCtrl https://t.co/Qg400duxyo #datascience #bigdata https://t.co/x4D…",FALSE,0,NA,2016-03-15 19:50:33,FALSE,NA,"709829156180267008",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","saundersscribes",38,TRUE,FALSE,NA,NA
"583","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:50:29,FALSE,NA,"709829137788174336",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","MrDaniees",64,TRUE,FALSE,NA,NA
"584","RT @EvanSinar: The lifecycle and ecosystem of 22 hot big data technologies @Forbes https://t.co/LAWdlbDzjm #bigdata #datascience https://t.…",FALSE,0,NA,2016-03-15 19:50:03,FALSE,NA,"709829029352894464",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","saundersscribes",29,TRUE,FALSE,NA,NA
"585","To celebrate 10yrs @awscloud @qwikLab is offering entire #training catalog free until 03/31/2016 https://t.co/hGxchd0ORv #DataScience",FALSE,2,NA,2016-03-15 19:49:53,FALSE,NA,"709828989192245248",NA,"<a href=\"https://about.twitter.com/products/tweetdeck\" rel=\"nofollow\">TweetDeck</a>","WonderMixTape",2,FALSE,FALSE,NA,NA
"586","RT @PodiumData: Yes it is! #DataScience https://t.co/nBPu41MdDU",FALSE,0,NA,2016-03-15 19:49:50,FALSE,NA,"709828976068452356",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","DataAnalyticss",2,TRUE,FALSE,NA,NA
"587","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:49:47,FALSE,NA,"709828965012078592",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","LunaireWhimsy0",64,TRUE,FALSE,NA,NA
"588","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:49:44,FALSE,NA,"709828951783251969",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","hmbucks6",64,TRUE,FALSE,NA,NA
"589","#DataProductChat A8: Yes indeed @bobehayes -- #DataScience is a team sport, and so is #DataProduct development...
https://t.co/2v7GZQEBQ5",FALSE,2,"bobehayes",2016-03-15 19:49:43,FALSE,"709828265138102272","709828944833355776","20748873","<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","KirkDBorne",6,FALSE,FALSE,NA,NA
"590","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:49:42,FALSE,NA,"709828943818440704",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","EmmaS_35",64,TRUE,FALSE,NA,NA
"591","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:49:32,FALSE,NA,"709828901548257281",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","LeoniHarry99",64,TRUE,FALSE,NA,NA
"592","Preparing for the Transition to Data Science
#DataScience 
https://t.co/Sk4J3S1Glg",FALSE,0,NA,2016-03-15 19:49:20,FALSE,NA,"709828850658779136",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","benakiva",0,FALSE,FALSE,NA,NA
"593","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:49:09,FALSE,NA,"709828804752089089",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","JxJHe4rt",64,TRUE,FALSE,NA,NA
"594","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:48:57,FALSE,NA,"709828754441424897",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","cesarmorales785",64,TRUE,FALSE,NA,NA
"595","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:48:33,FALSE,NA,"709828653367074816",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","tweetg4rrett",64,TRUE,FALSE,NA,NA
"596","RT @HVST: A Data Science View Into Hedge Fund Selection - Madrone Software https://t.co/ZPnMAxZyGA #datascience #HedgeFunds https://t.co/Gv…",FALSE,0,NA,2016-03-15 19:48:06,FALSE,NA,"709828541052030976",NA,"<a href=\"http://www.aguyonclematis.com/\" rel=\"nofollow\">ClematisTweepyApp</a>","hedge_funds",1,TRUE,FALSE,NA,NA
"597","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:47:52,FALSE,NA,"709828482478567424",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","ClaudlaOwad",64,TRUE,FALSE,NA,NA
"598","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:47:50,FALSE,NA,"709828473108480000",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Bexx3012",64,TRUE,FALSE,NA,NA
"599","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:47:26,FALSE,NA,"709828371904069632",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","JessDavles",64,TRUE,FALSE,NA,NA
"600","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:47:06,FALSE,NA,"709828286772322304",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","FenalcoNaclonal",64,TRUE,FALSE,NA,NA
"601","RT @kdnuggets: Top 30 #LinkedIn Groups for #Analytics, #BigData,#DataMining, and #DataScience #KDN https://t.co/hqAoxl4zxp",FALSE,0,NA,2016-03-15 19:47:01,FALSE,NA,"709828268854218752",NA,"<a href=\"http://bufferapp.com\" rel=\"nofollow\">Buffer</a>","Unidev",12,TRUE,FALSE,NA,NA
"602","How to choose #datacenter for #outsourcing data needs #greenenergy #datascience #bigdata IoT https://t.co/askIyZxOQp https://t.co/47EKGSjsp6",FALSE,1,NA,2016-03-15 19:47:01,FALSE,NA,"709828265259765765",NA,"<a href=\"http://www.hubspot.com/\" rel=\"nofollow\">HubSpot</a>","RampRate",0,FALSE,FALSE,NA,NA
"603","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:46:59,FALSE,NA,"709828257672241152",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","zebub4r",64,TRUE,FALSE,NA,NA
"604","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:46:58,FALSE,NA,"709828256250388481",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","j4deyycakess",64,TRUE,FALSE,NA,NA
"605","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:46:54,FALSE,NA,"709828236197367809",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Harry_Cumming83",64,TRUE,FALSE,NA,NA
"606","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:46:48,FALSE,NA,"709828213720145920",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Thr3xd",64,TRUE,FALSE,NA,NA
"607","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:46:48,FALSE,NA,"709828212176588800",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","agussojeda7",64,TRUE,FALSE,NA,NA
"608","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:46:44,FALSE,NA,"709828195126812672",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","HarryUrMyStyie",64,TRUE,FALSE,NA,NA
"609","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:46:43,FALSE,NA,"709828189800013824",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","zemm0m",64,TRUE,FALSE,NA,NA
"610","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:46:22,FALSE,NA,"709828103174918144",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","jakehays05",64,TRUE,FALSE,NA,NA
"611","Looking at #weather and #rainfall for a bit of #DataScience. Amazing data and website at @wunderground! #dataviz https://t.co/hx3Iv7BZ29",FALSE,3,NA,2016-03-15 19:46:02,FALSE,NA,"709828018462535680",NA,"<a href=\"https://about.twitter.com/products/tweetdeck\" rel=\"nofollow\">TweetDeck</a>","shane_a_lynn",0,FALSE,FALSE,NA,NA
"612","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:45:49,FALSE,NA,"709827965325025280",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","catlbelosok",64,TRUE,FALSE,NA,NA
"613","RT @billsoftnet: Data Security Trends for 2016 https://t.co/ixBTtP5B5I #DataSecurity #Security #CyberSecurity #DataScience #Data",FALSE,0,NA,2016-03-15 19:45:34,FALSE,NA,"709827903660273664",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","Ben____Wilson",36,TRUE,FALSE,NA,NA
"614","RT @EvanSinar: The lifecycle and ecosystem of 22 hot big data technologies @Forbes https://t.co/LAWdlbDzjm #bigdata #datascience https://t.…",FALSE,0,NA,2016-03-15 19:45:09,FALSE,NA,"709827795803906049",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","SomayehTaheri",29,TRUE,FALSE,NA,NA
"615","RT @EvanSinar: The lifecycle and ecosystem of 22 hot big data technologies @Forbes https://t.co/LAWdlbDzjm #bigdata #datascience https://t.…",FALSE,0,NA,2016-03-15 19:45:06,FALSE,NA,"709827783397142530",NA,"<a href=\"http://127.0.0.1\" rel=\"nofollow\">Big Data news flow</a>","big_data_flow",29,TRUE,FALSE,NA,NA
"616","A Data Science View Into Hedge Fund Selection - Madrone Software https://t.co/ZPnMAxZyGA #datascience #HedgeFunds https://t.co/Gvh3CUAmtx",FALSE,0,NA,2016-03-15 19:45:01,FALSE,NA,"709827765420335104",NA,"<a href=\"http://bufferapp.com\" rel=\"nofollow\">Buffer</a>","HVST",1,FALSE,FALSE,NA,NA
"617","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:44:51,FALSE,NA,"709827723783495680",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","jlmmyparker_",64,TRUE,FALSE,NA,NA
"618","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:44:41,FALSE,NA,"709827679755890688",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","JP_woridtour",64,TRUE,FALSE,NA,NA
"619","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:44:16,FALSE,NA,"709827575170932738",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Poor_darlln",64,TRUE,FALSE,NA,NA
"620","RT @DataInMotion1: Former Facebook Data Scientist Shares How to Wrangle Your Data https://t.co/2Oz2iMNS8e #DataScience #BigData",FALSE,0,NA,2016-03-15 19:44:15,FALSE,NA,"709827572092153856",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","NormPoynter",2,TRUE,FALSE,NA,NA
"621","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:44:12,FALSE,NA,"709827556606869505",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Footballrlngo",64,TRUE,FALSE,NA,NA
"622","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:43:44,FALSE,NA,"709827441984987136",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","iauraaaa_xx_",64,TRUE,FALSE,NA,NA
"623","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:43:42,FALSE,NA,"709827434342948864",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Tuppy_G4",64,TRUE,FALSE,NA,NA
"624","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:43:41,FALSE,NA,"709827428810534912",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Never_Give_In6D",64,TRUE,FALSE,NA,NA
"625","RT @bobehayes: When Does Education Level Matter in #DataScience? https://t.co/5dNfikn1tI #BigData https://t.co/cahRYXzNPM",FALSE,0,NA,2016-03-15 19:43:33,FALSE,NA,"709827393234604032",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","sashawitz",40,TRUE,FALSE,NA,NA
"626","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:42:58,FALSE,NA,"709827248937943042",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Dangies_Allday",64,TRUE,FALSE,NA,NA
"627","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:42:50,FALSE,NA,"709827215190523908",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","0efb5f80081094c",64,TRUE,FALSE,NA,NA
"628","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:42:50,FALSE,NA,"709827213449957376",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","ferragamo_iV",64,TRUE,FALSE,NA,NA
"629","RT @georgemag: @KirkDBorne I believe we are moving into DSaaS (#DataScience as a Service) for firms with too much and no clarity on Value. …",FALSE,0,NA,2016-03-15 19:42:26,FALSE,NA,"709827113331912709",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Summ3rKusch",64,TRUE,FALSE,NA,NA
"630","RT @Spireon: #BigData isn't that Important, it's the Small Insights that will Change Everything. https://t.co/hs0w6aQyuu #datascience",FALSE,0,NA,2016-03-15 19:42:08,FALSE,NA,"709827036165087236",NA,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","AI_Scientist",2,TRUE,FALSE,NA,NA
"631","RT @Spireon: #BigData isn't that Important, it's the Small Insights that will Change Everything. https://t.co/hs0w6aQyuu #datascience",FALSE,0,NA,2016-03-15 19:41:13,FALSE,NA,"709826805537107968",NA,"<a href=\"http://tweetfull.com\" rel=\"nofollow\">Tweet Full</a>","AlexSecanove",2,TRUE,FALSE,NA,NA
"632","RT @Ronald_vanLoon: 7 common mistakes when doing Machine Learning | #DataScience #MachineLearning #RT https://t.co/5kCNe4E0lJ https://t.co/…",FALSE,0,NA,2016-03-15 19:41:06,FALSE,NA,"709826778286546945",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","BryceUndy",14,TRUE,FALSE,NA,NA
"633","RT @h2oai: @eKENomics explains in @insideBigData why the best data scientists use R and Python https://t.co/oMEsoT4hTn #DataScience #BigData",FALSE,0,NA,2016-03-15 19:40:37,FALSE,NA,"709826657532510208",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","ArnoCandel",5,TRUE,FALSE,NA,NA
"634","Manulife: AVP, Advanced/Operational Analytics https://t.co/6cC7lMmWtZ #datascience #feedly",FALSE,1,NA,2016-03-15 19:40:09,FALSE,NA,"709826539123118081",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","DevopsIoTData",1,FALSE,FALSE,NA,NA
"635","RT @Ukei_publicidad: You Can Be A #DataAnalyst Without Doing Heavy Math #DataScience #BigData via @GetADataSciJob https://t.co/LYa2MD3g1E h…",FALSE,0,NA,2016-03-15 19:39:58,FALSE,NA,"709826491199033344",NA,"<a href=\"http://www.rabianuray.net\" rel=\"nofollow\">Data Science Wire</a>","sentiwire",1,TRUE,FALSE,NA,NA
"636","You Can Be A #DataAnalyst Without Doing Heavy Math #DataScience #BigData via @GetADataSciJob https://t.co/LYa2MD3g1E https://t.co/M9XsxPChBG",FALSE,1,NA,2016-03-15 19:39:57,FALSE,NA,"709826486673543168",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","Ukei_publicidad",1,FALSE,FALSE,NA,NA
"637","RT @DataconomyMedia: Beginner's Guide to the History of Data Science - Dataconomy https://t.co/v7KELhfleM #datascience #bigdata #timeline h…",FALSE,0,NA,2016-03-15 19:39:31,FALSE,NA,"709826377940393984",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","Dave_Numb",3,TRUE,FALSE,NA,NA
"638","Running Successful Data Science Projects

https://t.co/UHBKiVQzve #datascience #BusinessIntelligence #businessinsights #DataDriven",FALSE,1,NA,2016-03-15 19:39:14,FALSE,NA,"709826310286221315",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","IOSyIslam",1,FALSE,FALSE,NA,NA
"639","RT @KirkDBorne: Get Started Using Apache Spark GraphX with Scala: https://t.co/FWT5LQIoCm #BigData #LinkedData #DataScience by @mapr https:…",FALSE,0,NA,2016-03-15 19:39:06,FALSE,NA,"709826275205103616",NA,"<a href=\"http://tapbots.com/tweetbot\" rel=\"nofollow\">Tweetbot for i<U+039F>S</a>","jorgaf",16,TRUE,FALSE,NA,NA
"640","Thrilled to be accepted into @WPI grad school to study #DataScience beginning in the Fall of 2016!!! Email notification on #PiDay2016",FALSE,3,NA,2016-03-15 19:38:21,FALSE,NA,"709826085953912832",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jutrasmel",0,FALSE,FALSE,NA,NA
"641","RT @michaelzeller: Turn #BigData into better decisions w #datascience - watch the webinar, get the white paper https://t.co/E6uh4JdDmT #Apa…",FALSE,0,NA,2016-03-15 19:38:01,FALSE,NA,"709826002411757568",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","e_soong",2,TRUE,FALSE,NA,NA
"642","RT @KirkDBorne: #DataProductChat Q6: Is an API a #DataProduct, since it can enable X-as-a-Service (X = #DataScience, Analytics) on your dat…",FALSE,0,NA,2016-03-15 19:36:53,FALSE,NA,"709825714921598976",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","ArkangelScrap",4,TRUE,FALSE,NA,NA
"643","Yes it is! #DataScience https://t.co/nBPu41MdDU",FALSE,0,NA,2016-03-15 19:36:37,FALSE,NA,"709825651801509892",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","PodiumData",2,FALSE,FALSE,NA,NA
"644","RT @MathFlashcards: Introducing the Chief Data Scientist https://t.co/Nm8cd028sw #DataScience #DataScientists https://t.co/8QiQk8X9q5",FALSE,0,NA,2016-03-15 19:36:04,FALSE,NA,"709825512651104256",NA,"<a href=\"http://www.rabianuray.net\" rel=\"nofollow\">Data Science Wire</a>","sentiwire",1,TRUE,FALSE,NA,NA
"645","Introducing the Chief Data Scientist https://t.co/Nm8cd028sw #DataScience #DataScientists https://t.co/8QiQk8X9q5",FALSE,0,NA,2016-03-15 19:36:04,FALSE,NA,"709825509727686656",NA,"<a href=\"http://www.activevoice.us\" rel=\"nofollow\">active-voice</a>","MathFlashcards",1,FALSE,FALSE,NA,NA
"646","A Gentle Guide to Machine Learning | MonkeyLearn Blog https://t.co/SmPJw54GwR #MachineLearning #datascience #ai https://t.co/5Yj2kS4pK0",FALSE,0,NA,2016-03-15 19:36:03,FALSE,NA,"709825507018211328",NA,"<a href=\"http://www.activevoice.us\" rel=\"nofollow\">active-voice</a>","MathFlashcards",0,FALSE,FALSE,NA,NA
