GEOID,State,Urban,OHU2010,NUMGQTRS,PCTGQTRS,LowIncomeT,POP2010,UATYP10,PNT_COUNT,Shape_Area,areahalfmile,Shape_Area_1,areamile
42077001700,PA,1,1441,0,0,1,4872,U,0,0.000025137,0.0912095853,4.6959758546E-005,0.1703933098
42077005506,PA,1,1400,267,0.070374,0,3794,U,0,3.7695656534E-005,0.1366595051,0.000282207,1.0231384798
42077006305,PA,1,2481,56,0.008463,0,6617,U,0,5.7126239205E-005,0.2074340249,0.0003548921,1.2886825823
42079200200,PA,1,1470,79,0.021763,1,3630,U,0,4.0724839345E-005,0.1463797038,0.0001504137,0.5406322852
42079200900,PA,1,1483,1,0.000315,1,3178,U,0,6.4975833742E-005,0.2335760867,0.0001072803,0.3856520088
42079214100,PA,1,1178,17,0.00673,1,2526,U,0,6.9515612255E-005,0.2500254228,0.000097686,0.3513446719
42079217002,PA,1,1298,317,0.10144,0,3125,U,0,0.0001742587,0.6288467222,0.0006797419,2.4528913469
42079217700,PA,1,1822,0,0,1,4499,U,0,2.282552811E-006,0.0082383762,0.0001301789,0.4698536698
42087960700,PA,1,1058,23,0.009931,1,2316,C,0,6.0866148474E-005,0.2208699852,0.0001235165,0.4482120999
42091200603,PA,1,1234,145,0.042497,0,3412,U,0,9.1496273412E-005,0.3337175621,0.000350414,1.2780193581
42091200907,PA,1,1062,0,0,0,2627,U,0,4.5675081438E-005,0.1666276907,9.8896766978E-005,0.3607802361
42091202000,PA,1,1051,0,0,0,2543,U,0,5.0486679003E-005,0.1846078803,9.4946865978E-005,0.3471774248
42091205000,PA,1,757,856,0.340087,0,2517,U,0,2.9755797268E-005,0.1088941986,9.1108452438E-005,0.3334072705
42091205905,PA,1,1672,0,0,0,3436,U,0,2.9198288722E-005,0.1067655495,0.0002225992,0.8139456462
42091208204,PA,1,1171,0,0,0,3644,U,0,2.5220695997E-005,0.0919040069,0.00028861,1.0518104536
42091208901,PA,1,1541,26,0.007351,0,3537,U,0,7.2625498701E-005,0.2648916722,0.0001782309,0.650053782
42095010100,PA,1,1564,3,0.000802,0,3739,U,0,1.9547480294E-005,0.0708798454,0.0001697867,0.6156210772
42095014300,PA,1,1389,768,0.161209,1,4764,U,0,4.6099395781E-005,0.1670653907,0.0001213676,0.4398376096
42095016202,PA,1,1719,0,0,0,4351,U,0,0.000031023,0.1124679873,0.0001372415,0.4975150244
42095016901,PA,1,1114,3,0.000958,0,3131,U,0,7.878812418E-006,0.0285542537,0.0001635768,0.5928259589
42101000200,PA,1,1145,428,0.145727,1,2937,U,0,4.0219316769E-005,0.1473305605,4.021931725E-005,0.1473305623
42101001002,PA,1,2099,68,0.018826,0,3612,U,0,1.7501229567E-005,0.0641196827,4.9690502419E-005,0.1820553017
42101001400,PA,1,2129,96,0.024304,0,3950,U,0,3.3292918308E-005,0.1219820476,3.3300154528E-005,0.1220085601
42101002300,PA,1,1232,0,0,1,2682,U,0,0.00001787,0.0654813878,2.2377931787E-005,0.0819992608
42101002701,PA,1,1463,7,0.001807,1,3874,U,0,1.0988461525E-005,0.0402688729,2.3716371133E-005,0.0869125572
42101003200,PA,1,1797,0,0,1,4875,U,0,3.0344595142E-005,0.1111935862,5.179844597E-005,0.1898113465
42101004101,PA,1,2146,20,0.003204,1,6243,U,0,0.000038975,0.1428415624,3.9351822941E-005,0.1442225564
42101006900,PA,1,996,0,0,1,2539,U,0,3.7632164761E-005,0.1379037414,8.5291597537E-005,0.3125547123
42101008000,PA,1,1549,66,0.016705,1,3951,U,0,2.1132185623E-005,0.0774167852,4.5385365694E-005,0.1662693779
42101008400,PA,1,1731,8,0.001783,1,4488,U,0,2.6138569235E-005,0.0957472701,5.2898590591E-005,0.1937735494
42101008702,PA,1,1512,205,0.067523,1,3036,U,0,2.9541140572E-005,0.1082190753,2.980938602E-005,0.1092017974
42101009400,PA,1,1724,2,0.000523,1,3827,U,0,3.8658483757E-005,0.1415994199,3.8658487043E-005,0.141599432
42101010600,PA,1,666,57,0.038618,1,1476,U,0,1.8377198683E-005,0.0673123594,2.795332262E-005,0.1023873419
42101011500,PA,1,1580,0,0,1,4282,U,0,9.158166009E-006,0.0335371829,3.8920800285E-005,0.142531609
42101011900,PA,1,2168,29,0.005582,1,5195,U,0,6.8222751842E-005,0.2498060112,7.34462616E-005,0.2689331033
42101013200,PA,1,963,674,0.231297,1,2914,U,0,3.9324767759E-005,0.1440332264,0.000044852,0.1642775699
42101016600,PA,1,586,307,0.1717,1,1788,U,0,2.4205196237E-005,0.0886273919,2.766056824E-005,0.1012786465
42101017201,PA,1,1289,29,0.00908,1,3194,U,0,2.7737621719E-005,0.1015453606,2.773762385E-005,0.1015453684
42101018002,PA,1,2390,5,0.000917,1,5451,U,0,7.27563311E-007,0.0026640333,4.6283198962E-005,0.1694772892
42101019502,PA,1,1132,0,0,1,3675,U,0,3.8693208671E-005,0.1416449658,3.8693210311E-005,0.1416449718
42101020102,PA,1,1317,12,0.003579,1,3353,U,0,3.7777565992E-005,0.1382776209,3.8640798104E-005,0.1414372672
42101024200,PA,1,1710,82,0.019358,1,4236,U,0,2.4349796702E-005,0.0891042894,5.4820872715E-005,0.2006106684
42101024900,PA,1,1194,29,0.008759,1,3311,U,0,3.1412149895E-005,0.1149117496,3.4326735673E-005,0.1255740865
36055008500,NY,1,1865,222,0.060359,1,3678,U,0,0,0,2.065811378E-006,0.0071971619
36055014001,NY,1,2152,13,0.002578,0,5042,U,0,0,0,6.9073719121E-005,0.2406871213
36067010600,NY,1,1008,5,0.002288,0,2185,U,0,0,0,2.1492548116E-005,0.075022459
36103111803,NY,1,862,0,0,0,2712,U,0,0,0,0.0001560996,0.5643588395
36103112210,NY,1,2274,26,0.003694,0,7039,U,0,0,0,0.000049336,0.1785661752
36103122502,NY,1,1163,20,0.004257,0,4698,U,0,0,0,1.0501532375E-005,0.0380323958
36103159103,NY,1,1520,266,0.044062,1,6037,U,0,0,0,1.4152939203E-005,0.0512108152
42003261500,PA,1,759,23,0.013756,1,1672,U,0,0,0,0.000014163,0.0514983174
42003468700,PA,1,826,1,0.000568,0,1759,U,0,0,0,4.9448864229E-005,0.1799505292
42003473602,PA,1,2069,36,0.007826,0,4600,U,0,0,0,3.8121692955E-005,0.1388011179
42003486900,PA,1,582,0,0,1,1378,U,0,0,0,5.485458465E-005,0.1997636461
42003490002,PA,1,2111,20,0.004165,0,4802,U,0,0,0,7.534861717E-006,0.0274582231
42003552000,PA,1,1052,0,0,1,2746,U,0,0,0,0.000014846,0.0540796077
42007601000,PA,1,1659,7,0.00191,0,3665,U,0,0,0,9.3989202743E-005,0.3403141126
42017100808,PA,1,2008,262,0.049867,0,5254,U,0,0,0,3.4370711844E-005,0.1254411681
42019912101,PA,1,1516,0,0,0,3962,U,0,0,0,4.754188056E-006,0.0172286391
42043023300,PA,1,1559,21,0.005051,1,4158,U,0,0,0,1.1597912063E-005,0.0423110365
42045408800,PA,1,2002,0,0,0,4780,U,0,0,0,0.0001063326,0.389287273
42071011801,PA,1,1106,3,0.000992,0,3025,U,0,0,0,9.8363462224E-005,0.3597226275
42077001200,PA,1,587,1083,0.439708,1,2463,U,0,0,0,1.981331049E-005,0.071903485
42079214300,PA,1,828,96,0.047431,1,2024,U,0,0,0,5.8809439464E-005,0.2115343138
42085030900,PA,1,1332,49,0.016655,1,2942,U,0,0,0,1.368131348E-006,0.0049194613
42091201704,PA,1,1227,59,0.017702,0,3333,U,0,0,0,8.084393679E-006,0.0295476755
42091203204,PA,1,2710,147,0.022415,0,6558,U,0,0,0,2.8877328596E-005,0.1054722032
42091204010,PA,1,941,0,0,0,2582,U,0,0,0,0.000127954,0.4675308569
42091206501,PA,1,1323,0,0,0,4182,U,0,0,0,4.8228322897E-005,0.1760360629
42091207201,PA,1,969,6,0.002398,0,2502,U,0,0,0,5.0171196677E-005,0.1828552126
42091207900,PA,1,1100,0,0,0,2383,U,0,0,0,1.07071619E-005,0.0389806762
42095014700,PA,1,906,0,0,1,2522,U,0,0,0,1.7749674485E-005,0.0643395715
42101023500,PA,1,540,7,0.006029,0,1161,U,0,0,0,2.5142355736E-005,0.0919984332
42107002200,PA,1,1169,0,0,0,2752,C,0,0,0,1.7239930727E-005,0.0624775717
42129800200,PA,1,547,0,0,1,1428,U,0,0,0,6.455893319E-006,0.0234360962
42133000300,PA,1,876,0,0,1,2363,U,0,0,0,5.6157084756E-005,0.2056772879
42003472200,PA,1,1056,11,0.004939,0,2227,U,0,0,0,6.7491442983E-005,0.2456677625
42003473200,PA,1,1605,11,0.003446,0,3192,U,0,0,0,7.4597274961E-005,0.2715840997
42003512900,PA,1,489,0,0,1,1160,U,0,0,0,0.000045683,0.1662495056
42069100400,PA,1,870,49,0.022633,1,2165,U,0,0,0,2.0012092362E-005,0.0717574881
42071011503,PA,1,2009,71,0.013427,0,5288,U,0,0,0,0.0001562334,0.5715529299
42003561500,PA,1,1611,8,0.002548,1,3140,U,0,0,0,5.9718176472E-005,0.2172247783
42003980100,PA,1,8,0,0,0,18,U,0,0,0,8.053195619E-006,0.0292807262
42007603300,PA,1,1671,2,0.00052,1,3845,U,0,0,0,0.0001208132,0.4378948968
42011000200,PA,1,1700,0,0,1,3970,U,0,0,0,7.8168566272E-005,0.284710152
42011000700,PA,1,1271,0,0,1,4196,U,0,0,0,2.1923918073E-005,0.0798550992
42011000800,PA,1,1267,1,0.000227,1,4405,U,0,0,0,2.6519378077E-005,0.0965901753
42011001600,PA,1,842,0,0,1,2670,U,0,0,0,2.6520724858E-005,0.0966113265
42011002100,PA,1,927,4,0.001437,1,2783,U,0,0,0,1.1797234096E-005,0.0429847788
42013100400,PA,1,690,8,0.004525,0,1768,U,0,0,0,0.000083237,0.3024682072
42017100212,PA,1,1399,3,0.000749,0,4005,U,0,0,0,2.4716510171E-005,0.0903123606
42017101605,PA,1,1548,0,0,1,4130,U,0,0,0,7.8211542888E-005,0.2855511941
42027011800,PA,1,1985,0,0,0,4873,U,0,0,0,0.0001046492,0.3788498463
42029300201,PA,1,2031,27,0.005247,0,5146,U,0,0,0,6.4536921805E-005,0.2361254554
42029302204,PA,1,2355,177,0.029758,0,5948,U,0,0,0,1.457459644E-006,0.005334438
42041981606,PA,1,7,2194,0.985182,0,2227,U,0,0,0,6.192233289E-006,0.0226167599
42045401301,PA,1,872,0,0,1,1621,U,0,0,0,0.000050063,0.1834212826
42045401800,PA,1,1429,5,0.001357,0,3684,U,0,0,0,8.0202256948E-005,0.2938444298
42045404400,PA,1,654,96,0.059443,1,1615,U,0,0,0,3.9717806936E-005,0.1456771133
42045404900,PA,1,435,83,0.057679,1,1439,U,0,0,0,0.000001084,0.0039767683
42045410700,PA,1,1491,1236,0.234135,1,5279,U,0,0,0,1.3373485E-006,0.0049062166
42049000500,PA,1,1279,8,0.002442,1,3276,U,0,0,0,6.1515222171E-005,0.2181083827
42003140800,PA,1,1951,4,0.000878,0,4554,U,0,0,0,2.5187808381E-005,0.0916347736
42003180700,PA,1,900,10,0.004973,1,2011,U,0,0,0,1.8858595351E-005,0.0686149418
42003426800,PA,1,2060,0,0,0,5369,U,0,0,0,2.002840964E-006,0.0072760219
42125782700,PA,1,600,55,0.041889,1,1313,U,0,0,0,1.7186296318E-005,0.0627828878
42129800100,PA,1,606,87,0.072925,1,1193,U,0,0,0,2.0278260016E-005,0.0736180087
42129806600,PA,1,1338,3,0.000943,1,3180,U,0,0,0,5.5825377514E-005,0.2039190424
42133000400,PA,1,827,37,0.017138,1,2159,U,0,0,0,5.8609635577E-005,0.2146500071
42133022100,PA,1,1473,172,0.052455,1,3279,U,0,0,0,2.7506465001E-005,0.1009806689
42079214400,PA,1,914,0,0,1,2038,U,0,0,0,8.7102114875E-005,0.3133210842
42091200306,PA,1,1378,5,0.001456,0,3434,U,0,0,0,9.0705220305E-005,0.331263177
42091200800,PA,1,1267,9,0.002736,0,3290,U,0,0,0,4.789467445E-006,0.0174655437
42091201407,PA,1,904,8,0.003084,0,2594,U,0,0,0,6.513379538E-006,0.02380163
42091201705,PA,1,1658,16,0.003634,0,4403,U,0,0,0,7.3414163324E-005,0.2683449444
42091203804,PA,1,1047,5,0.001543,1,3241,U,0,0,0,2.7157652624E-005,0.0992518431
42091205904,PA,1,929,3,0.001401,0,2141,U,0,0,0,1.27244725E-007,0.0004653989
42091208703,PA,1,1516,0,0,0,3857,U,0,0,0,5.636080434E-006,0.0205599177
42091210100,PA,1,1494,12,0.0031,0,3871,U,0,0,0,6.6568484246E-005,0.2432949333
42101010000,PA,1,1636,63,0.01443,1,4366,U,0,0,0,5.2451583633E-005,0.1920995335
42101013601,PA,1,1480,0,0,0,2677,U,0,0,0,1.7784101956E-005,0.0651346867
42101017701,PA,1,1088,19,0.005128,1,3705,U,0,0,0,2.5419878003E-005,0.0930638505
42101021600,PA,1,896,0,0,0,1826,U,0,0,0,1.383842145E-006,0.0050626249
42101023600,PA,1,1095,179,0.068347,0,2619,U,0,0,0,3.3355430478E-005,0.1220412084
36055011301,NY,1,2657,37,0.004697,0,7878,U,0,0,0,0,0
36065024301,NY,1,1190,3,0.00101,0,2970,C,0,0,0,0,0
36103200901,NY,1,533,0,0,0,1083,C,0,0,0,0,0
42003410000,PA,1,474,0,0,0,1171,U,0,0,0,0,0
42003980000,PA,1,304,0,0,0,540,U,0,0,0,0,0
42011011702,PA,1,1661,0,0,0,4585,U,0,0,0,0,0
42017101607,PA,1,1350,178,0.056472,0,3152,U,0,0,0,0,0
42017104505,PA,1,1887,0,0,0,5943,U,0,0,0,0,0
42017105009,PA,1,1611,73,0.020816,0,3507,U,0,0,0,0,0
42021011600,PA,1,1173,0,0,1,2734,C,0,0,0,0,0
42029302705,PA,1,1486,166,0.041782,0,3973,U,0,0,0,0,0
42043021200,PA,1,788,62,0.025737,1,2409,U,0,0,0,0,0
42043025000,PA,1,1273,0,0,1,2989,C,0,0,0,0,0
42055012000,PA,1,2499,886,0.122274,0,7246,C,0,0,0,0,0
42065950100,PA,1,909,45,0.021718,1,2072,C,0,0,0,0,0
42071011000,PA,1,1090,0,0,1,2588,U,0,0,0,0,0
42079216501,PA,1,834,0,0,0,1914,U,0,0,0,0,0
42091202604,PA,1,903,22,0.009394,0,2342,U,0,0,0,0,0
42101021200,PA,1,1060,30,0.013363,1,2245,U,0,0,0,0,0
42107000200,PA,1,989,0,0,1,2300,U,0,0,0,0,0
42107000500,PA,1,1780,5,0.001201,1,4162,C,0,0,0,0,0
42115032300,PA,1,1528,51,0.013223,1,3857,C,0,0,0,0,0
42125712700,PA,1,603,0,0,0,1388,C,0,0,0,0,0
42129808500,PA,1,793,70,0.044501,0,1573,C,0,0,0,0,0
42133022000,PA,1,1507,8,0.002208,1,3623,U,0,0,0,0,0
42003475304,PA,1,2311,54,0.009494,0,5688,U,0,0,0,0,0
42063961700,PA,1,786,3,0.001757,1,1707,C,0,0,0,0,0
42005951900,PA,1,812,0,0,0,1813,U,0,0,0,0,0
42011011800,PA,1,1925,0,0,0,5163,U,0,0,0,0,0
42021000600,PA,1,858,0,0,1,1995,U,0,0,0,0,0
42025020400,PA,1,1711,35,0.008881,1,3941,C,0,0,0,0,0
42029305000,PA,1,653,0,0,0,1713,U,0,0,0,0,0
42043024900,PA,1,1028,0,0,1,2499,C,0,0,0,0,0
42045405400,PA,1,889,0,0,1,2429,U,0,0,0,0,0
42107002800,PA,1,961,54,0.023674,1,2281,C,0,0,0,0,0
42111021600,PA,1,948,16,0.007326,1,2184,C,0,0,0,0,0
42125743700,PA,1,609,0,0,0,1296,U,0,0,0,0,0
42125771200,PA,1,1617,0,0,0,3470,U,0,0,0,0,0
42129801500,PA,1,1129,0,0,1,2568,U,0,0,0,0,0
42079211702,PA,1,625,9,0.006052,0,1487,U,0,0,0,0,0
42091201006,PA,1,892,0,0,0,2224,U,0,0,0,0,0
42091207103,PA,1,1410,5,0.001221,0,4095,U,0,0,0,0,0
42097080600,PA,1,1692,30,0.007886,0,3804,C,0,0,0,0,0
42097081000,PA,1,1470,0,0,1,3198,C,0,0,0,0,0
42097082400,PA,1,1344,11,0.003762,0,2924,C,0,0,0,0,0
42101021100,PA,1,1114,1,0.00043,0,2327,U,0,0,0,0,0
42101026800,PA,1,1873,324,0.069722,1,4647,U,1,6.7630316193E-005,0.2473929771,0.000081924,0.2996743198
42015951000,PA,1,1241,0,0,1,2919,C,1,0.0001787157,0.6372503982,0.0003260475,1.1625876907
42017100103,PA,1,1045,0,0,1,2402,U,1,0.0001060247,0.3877487183,0.0001578353,0.577242786
42017102402,PA,1,1722,0,0,0,4618,U,1,0.0001305471,0.4753944196,0.0003154686,1.1487810676
42033330300,PA,1,1946,39,0.008916,1,4374,C,6,0.0003965263,1.4278051849,0.0006053437,2.1798189563
42039110502,PA,1,1764,0,0,1,3748,C,2,0.0002585992,0.9244442876,0.0007804427,2.7898798607
42045401200,PA,1,1550,3,0.000825,0,3636,U,1,7.583611765E-005,0.2778221241,0.0001594487,0.5841463595
42045402200,PA,1,842,297,0.128627,1,2309,U,1,3.3757721954E-005,0.1236975682,9.476772679E-005,0.3472695444
42001031300,PA,1,1799,0,0,0,4434,C,1,0.0001568934,0.5764501467,0.0003947593,1.4504669999
42003080400,PA,1,755,0,0,1,1369,U,3,4.5882659755E-005,0.1668617997,4.5882659254E-005,0.1668617979
42003427000,PA,1,1786,20,0.005342,0,3744,U,1,5.5731598889E-005,0.2025825652,0.0001793231,0.65189921
42003463900,PA,1,1229,14,0.005259,1,2662,U,1,0.000088887,0.3232052939,0.0001055937,0.3839561426
42011011200,PA,1,1625,410,0.097341,0,4212,U,3,0.0001543623,0.562373766,0.0001639564,0.5973296752
42045407202,PA,1,1289,873,0.230343,0,3790,U,1,0.0001606557,0.5889089247,0.0005009768,1.8364879806
42045409902,PA,1,2076,85,0.017635,0,4820,U,1,0.0001068878,0.3914041673,0.000345165,1.2639716228
42049000300,PA,1,1605,664,0.15757,1,4214,U,1,6.2445443172E-005,0.2214212175,0.0001856008,0.6581152526
42049003000,PA,1,1853,128,0.030963,0,4134,U,1,9.7323780865E-005,0.3453190583,0.0002106882,0.7475867164
42049011101,PA,1,2089,12,0.002329,0,5152,U,1,0.0001935485,0.6866791447,0.0007299792,2.5896507777
42063962100,PA,1,1567,0,0,1,3412,C,1,0.0001332597,0.484756704,0.0003192692,1.161460378
42065951300,PA,1,1214,97,0.036384,1,2666,C,1,0.0001357478,0.490150546,0.0003712416,1.3404974294
42069110700,PA,1,943,184,0.082585,1,2228,U,2,0.0001201585,0.4297713272,0.0003133185,1.1206820618
42069112600,PA,1,2447,3,0.000549,0,5463,U,2,0.0001427814,0.5122184089,0.0004705728,1.6881200528
42071012800,PA,1,2228,6,0.001116,0,5378,U,1,0.0001601379,0.5854415559,0.0002985987,1.0916089348
42077006204,PA,1,1391,15,0.003643,0,4118,U,4,0.0003589685,1.3031883253,0.0012008781,4.3593705983
42079217200,PA,1,1259,0,0,1,3223,U,1,0.0001484003,0.535734134,0.0002360687,0.8522066043
42091200308,PA,1,1658,55,0.013809,0,3983,U,2,8.9203572761E-005,0.3258781903,0.0001809673,0.6610692344
42091200607,PA,1,1585,0,0,0,4667,U,1,9.0506360169E-005,0.3300975237,0.0002642503,0.9638655213
42091201706,PA,1,1734,44,0.009553,0,4606,U,1,0.0001545797,0.5649627141,0.0002668717,0.9753894026
42091206006,PA,1,1449,48,0.015831,0,3032,U,1,0.0001084628,0.3963175877,0.0003142748,1.1483521576
42095010500,PA,1,1650,20,0.004753,1,4208,U,1,3.1288396729E-005,0.1134852461,0.0001750372,0.634936164
42095016100,PA,1,805,61,0.029469,1,2070,U,3,0.0001451881,0.5256930734,0.0002145023,0.7767005147
42095017200,PA,1,2537,67,0.010162,1,6593,U,2,9.1319336551E-005,0.3309819934,0.0002319121,0.8405296313
42101004001,PA,1,1915,13,0.003052,1,4259,U,1,0.000033581,0.1230711225,0.000033581,0.1230711151
42101006600,PA,1,1357,57,0.0152,1,3750,U,1,6.7955589995E-005,0.249030522,6.8604287198E-005,0.2514077851
42101008500,PA,1,2605,48,0.007603,1,6313,U,1,6.5554260458E-005,0.2401362583,6.5554264301E-005,0.2401362724
42101017602,PA,1,1199,86,0.021972,1,3914,U,2,4.2192792635E-005,0.1544703121,4.2192796619E-005,0.1544703267
42119090700,PA,1,1997,301,0.073504,1,4095,C,2,0.0002094777,0.756094685,0.0002455658,0.8863584347
42133020420,PA,1,3228,74,0.008704,0,8502,U,2,0.0004296714,1.5705442379,0.0015947778,5.8292517829
42003040500,PA,1,1300,736,0.199242,1,3694,U,2,5.0231062584E-005,0.1827197297,5.0231057192E-005,0.18271971
42003130200,PA,1,529,0,0,1,1370,U,1,3.6152705382E-005,0.1314722584,3.6152702787E-005,0.131472249
42003470600,PA,1,1477,16,0.005156,1,3103,U,1,0.0001508879,0.5492284684,0.000200735,0.7306634937
42003483800,PA,1,1485,39,0.012322,1,3165,U,1,0.0001609242,0.5856482173,0.000174967,0.6367587581
42007602500,PA,1,725,0,0,1,1321,U,1,0.0001567856,0.5682305776,0.0002625357,0.9515201856
42007603700,PA,1,1897,180,0.043531,0,4135,U,3,0.000323761,1.1742476493,0.0006011972,2.1804778252
42011011101,PA,1,1123,61,0.028652,1,2129,U,3,0.0003105791,1.1313595871,0.000404118,1.472071703
42021012800,PA,1,2090,1895,0.28191,1,6722,C,1,0.0002159315,0.7852721233,0.000823679,2.9954355832
42043021700,PA,1,2500,14,0.002411,1,5806,U,1,0.0001559121,0.5685839715,0.0002172885,0.7924176454
42049011001,PA,1,2812,167,0.025392,0,6577,U,1,0.0002506284,0.8894879471,0.0004729039,1.6783321998
42071000200,PA,1,1113,0,0,1,2948,U,1,0.000097432,0.3564501971,0.0001235183,0.451882832
42079212300,PA,1,1377,1,0.000351,1,2845,U,1,0.000130791,0.4698272893,0.0001862024,0.6688498374
42079215200,PA,1,1414,30,0.010111,1,2967,U,6,0.0006789898,2.4409470937,0.0007972131,2.8659317773
42091200703,PA,1,1581,0,0,0,4338,U,1,0.0001548387,0.5645633088,0.0005498382,2.0049589318
42091201408,PA,1,1483,0,0,0,4345,U,2,0.0001014546,0.3706313478,0.0003025646,1.1052494454
42101000500,PA,1,684,1287,0.552598,1,2329,U,6,4.4362388758E-005,0.1625209621,4.4362384015E-005,0.1625209447
42101034701,PA,1,2465,5,0.000781,1,6399,U,1,6.2153829073E-005,0.2273129582,0.0001143499,0.4182268393
42125754500,PA,1,1166,10,0.003905,0,2561,U,2,0.0001316854,0.4808210215,0.000145774,0.5322599636
42049000200,PA,1,1970,0,0,0,3957,U,1,9.3275312849E-005,0.330841632,0.00029348,1.0408940565
42049002900,PA,1,1182,39,0.013737,0,2839,U,2,0.000078807,0.2796132741,0.0002097411,0.7441531811
42051262100,PA,1,1081,6,0.002377,1,2524,U,2,0.0001577981,0.5785924812,0.0002700423,0.9901309478
42065951200,PA,1,1471,151,0.045813,1,3296,C,3,0.0001693168,0.6112884547,0.0003587546,1.2952281383
42011001300,PA,1,1059,107,0.036027,1,2970,U,1,6.241646081E-005,0.22737058,6.2416458581E-005,0.2273705719
42017105704,PA,1,2611,19,0.00306,0,6210,U,3,0.0001426345,0.5205974407,0.0002823927,1.030681505
42019912200,PA,1,1339,139,0.042134,0,3299,U,2,0.000136981,0.4965221569,0.0002331644,0.8451629739
42029302101,PA,1,2192,4,0.000636,0,6293,U,1,0.0001362744,0.4985465231,0.0004642747,1.6984547816
42091201409,PA,1,1480,3,0.000728,0,4120,U,1,0.0001596567,0.5829901404,0.0005062447,1.848661593
42091205806,PA,1,847,5,0.002439,0,2050,U,2,0.0001071821,0.3918479107,0.0001820268,0.6654720398
42101000700,PA,1,2176,16,0.005191,1,3082,U,1,0.000026789,0.0981426084,0.000026789,0.0981425963
42091203302,PA,1,2232,14,0.00237,0,5907,U,1,0.0001463076,0.5344207255,0.000517818,1.8913691058
42101034600,PA,1,1215,0,0,1,2250,U,3,9.8197380305E-005,0.3591084981,0.0001948783,0.7126978791
42133021801,PA,1,1716,176,0.038878,0,4527,U,3,0.0002217678,0.8144870481,0.000437711,1.6075832332
42101033800,PA,1,2533,12,0.001987,1,6040,U,1,0.000090421,0.3307291623,0.0001477108,0.5402650425
42129801100,PA,1,2229,6,0.001166,1,5147,U,2,0.0002750077,0.9981229365,0.0007195893,2.6115681748
42077001501,PA,1,2480,95,0.01434,1,6625,U,4,0.0001996495,0.7247713686,0.0003510719,1.2745165181
42079217500,PA,1,917,185,0.067151,1,2755,U,3,6.1892711671E-005,0.223427305,6.1892712666E-005,0.2234273086
42089300700,PA,1,1478,2266,0.4123,1,5496,U,1,0.0001891064,0.682277836,0.0003507165,1.2653464532
42079211201,PA,1,1137,30,0.010699,0,2804,U,1,0.000138157,0.4959142211,0.0003869149,1.3888863341
42079211400,PA,1,2815,4,0.000571,0,6999,U,1,0.0001785509,0.6410509631,0.0006569757,2.3587757895
42079212100,PA,1,1891,9,0.002136,0,4214,U,1,0.0002183166,0.7842512543,0.0004349469,1.5624104358
42079214000,PA,1,496,4,0.003831,0,1044,U,1,0.0001083855,0.3897927829,0.000298663,1.0740566597
42079215501,PA,1,1661,4,0.000885,0,4520,U,1,0.0002125216,0.7648259216,0.000715562,2.5751616077
42013101500,PA,1,1501,98,0.028169,0,3479,U,2,0.0001709838,0.6214047962,0.0002894089,1.0517849839
42017100201,PA,1,1637,3,0.000678,0,4422,U,1,0.0002589352,0.9460527542,0.0006688125,2.4435732029
42045404101,PA,1,2593,3,0.000463,1,6484,U,1,0.0001617628,0.5931925432,0.0002960457,1.0855911101
42045408103,PA,1,1684,180,0.040623,0,4431,U,1,0.000118005,0.4322668434,0.000352302,1.2905002453
42079217900,PA,1,1789,24,0.00523,1,4589,U,3,0.0002085704,0.7528220548,0.0002085711,0.7528245917
42017100208,PA,1,2516,0,0,1,6429,U,5,0.0002388571,0.8730430889,0.0004355163,1.5918311953
42017100304,PA,1,1001,0,0,1,2319,U,1,7.635584124E-005,0.2790303844,0.0002627562,0.9602407906
42017100803,PA,1,1687,0,0,0,4706,U,4,0.0002612113,0.9539091349,0.0003293516,1.2027684843
42017100804,PA,1,1214,122,0.031282,0,3900,U,1,0.0001808294,0.6605172835,0.0002698957,0.9858463078
42017100805,PA,1,2166,0,0,0,6246,U,1,0.0002775821,1.0139493383,0.0004271593,1.5603393838
42017101503,PA,1,1538,3,0.000792,0,3786,U,4,0.0001931846,0.7055502112,0.0003788465,1.3836857267
42045409803,PA,1,2840,114,0.016505,0,6907,U,1,0.000237309,0.8682249699,0.0005434432,1.9883233142
