"","city","state","year","lat","long","airportID","meanMaxF","crimeRate"
"328","Anchorage","AK",1987,61.2180556,-149.9002778,"MRI",44.6438356164384,1184
"329","Anchorage","AK",1988,61.2180556,-149.9002778,"MRI",44.0491803278689,1330
"330","Anchorage","AK",1989,61.2180556,-149.9002778,"MRI",42.7342465753425,2478
"331","Anchorage","AK",1990,61.2180556,-149.9002778,"MRI",42.8657534246575,2510
"332","Anchorage","AK",1991,61.2180556,-149.9002778,"MRI",43.4027397260274,2078
"333","Anchorage","AK",1992,61.2180556,-149.9002778,"MRI",42.5245901639344,1889
"334","Anchorage","AK",1993,61.2180556,-149.9002778,"MRI",46.2493150684932,1632
"335","Anchorage","AK",1994,61.2180556,-149.9002778,"MRI",43.5412087912088,1198
"336","Anchorage","AK",1995,61.2180556,-149.9002778,"MRI",43.6931506849315,1025
"337","Anchorage","AK",1996,61.2180556,-149.9002778,"MRI",41.3907103825137,1122
"338","Anchorage","AK",1997,61.2180556,-149.9002778,"MRI",45.6931506849315,1131
"339","Anchorage","AK",1998,61.2180556,-149.9002778,"MRI",43.8739726027397,1744
"340","Anchorage","AK",1999,61.2180556,-149.9002778,"MRI",41.9808219178082,2164
"341","Anchorage","AK",2000,61.2180556,-149.9002778,"MRI",45.0919117647059,2031
"342","Anchorage","AK",2001,61.2180556,-149.9002778,"MRI",45.0958904109589,2213
"343","Anchorage","AK",2002,61.2180556,-149.9002778,"MRI",46.1506849315069,2405
"344","Anchorage","AK",2003,61.2180556,-149.9002778,"MRI",45.8082191780822,2647
"345","Anchorage","AK",2004,61.2180556,-149.9002778,"MRI",45.7041095890411,2488
"346","Anchorage","AK",2005,61.2180556,-149.9002778,"MRI",45.9452054794521,2432
"347","Anchorage","AK",2006,61.2180556,-149.9002778,"MRI",42.7972602739726,2388
"348","Anchorage","AK",2007,61.2180556,-149.9002778,"MRI",43.8630136986301,1683
"349","Anchorage","AK",2008,61.2180556,-149.9002778,"MRI",41.9398907103825,1524
"350","Anchorage","AK",2009,61.2180556,-149.9002778,"MRI",44.1561643835616,1748
"351","Anchorage","AK",2010,61.2180556,-149.9002778,"MRI",44.6465753424658,1721
"352","Anchorage","AK",2011,61.2180556,-149.9002778,"MRI",45.6849315068493,2479
"353","Anchorage","AK",2012,61.2180556,-149.9002778,"MRI",42.0081967213115,2592
"354","Anderson County","SC",1985,34.5528328,-82.6483442,"AND",71.1123287671233,897
"355","Anderson County","SC",1986,34.5528328,-82.6483442,"AND",72.2739726027397,952
"356","Anderson County","SC",1987,34.5528328,-82.6483442,"AND",71.6794520547945,940
"357","Anderson County","SC",1988,34.5528328,-82.6483442,"AND",71.3251366120219,874
"358","Anderson County","SC",1989,34.5528328,-82.6483442,"AND",70.9041095890411,976
"359","Anderson County","SC",1990,34.5528328,-82.6483442,"AND",74.5068493150685,1011
"360","Anderson County","SC",1991,34.5528328,-82.6483442,"AND",72.2904109589041,1076
"361","Anderson County","SC",1992,34.5528328,-82.6483442,"AND",70.1666666666667,1012
"362","Anderson County","SC",1993,34.5528328,-82.6483442,"AND",71.1835616438356,345
"363","Anderson County","SC",1994,34.5528328,-82.6483442,"AND",70.9450549450549,320
"364","Anderson County","SC",1995,34.5528328,-82.6483442,"AND",70.6712328767123,332
"365","Anderson County","SC",1996,34.5528328,-82.6483442,"AND",70.6174863387978,453
"366","Anderson County","SC",1997,34.5528328,-82.6483442,"AND",71.3534246575342,517
"367","Anderson County","SC",1998,34.5528328,-82.6483442,"AND",73.8301369863014,585
"368","Anderson County","SC",1999,34.5528328,-82.6483442,"AND",72.7452054794521,606
"369","Anderson County","SC",2000,34.5528328,-82.6483442,"AND",70.4022140221402,659
"370","Anderson County","SC",2001,34.5528328,-82.6483442,"AND",72.1315068493151,823
"371","Anderson County","SC",2002,34.5528328,-82.6483442,"AND",72.172602739726,896
"372","Anderson County","SC",2003,34.5528328,-82.6483442,"AND",70.227397260274,813
"373","Anderson County","SC",2004,34.5528328,-82.6483442,"AND",71.4344262295082,803
"374","Anderson County","SC",2005,34.5528328,-82.6483442,"AND",71.4438356164383,631
"375","Anderson County","SC",2006,34.5528328,-82.6483442,"AND",73.0164383561644,633
"376","Anderson County","SC",2007,34.5528328,-82.6483442,"AND",73.8246575342466,689
"377","Anderson County","SC",2008,34.5528328,-82.6483442,"AND",71.9344262295082,597
"378","Anderson County","SC",2009,34.5528328,-82.6483442,"AND",70.8904109589041,806
"379","Anderson County","SC",2010,34.5528328,-82.6483442,"AND",72.3698630136986,776
"380","Anderson County","SC",2011,34.5528328,-82.6483442,"AND",NA,809
"381","Anderson County","SC",2012,34.5528328,-82.6483442,"AND",73.8333333333333,920
"382","Ann Arbor","MI",1985,42.2808256,-83.7430378,"ARB",NA,348
"383","Ann Arbor","MI",1986,42.2808256,-83.7430378,"ARB",NA,298
"384","Ann Arbor","MI",1987,42.2808256,-83.7430378,"ARB",NA,635
"385","Ann Arbor","MI",1988,42.2808256,-83.7430378,"ARB",NA,749
"386","Ann Arbor","MI",1989,42.2808256,-83.7430378,"ARB",NA,675
"387","Ann Arbor","MI",1990,42.2808256,-83.7430378,"ARB",NA,875
"388","Ann Arbor","MI",1991,42.2808256,-83.7430378,"ARB",NA,656
"389","Ann Arbor","MI",1992,42.2808256,-83.7430378,"ARB",NA,305
"390","Ann Arbor","MI",1994,42.2808256,-83.7430378,"ARB",NA,266
"391","Ann Arbor","MI",1995,42.2808256,-83.7430378,"ARB",NA,286
"392","Ann Arbor","MI",1996,42.2808256,-83.7430378,"ARB",NA,261
"393","Ann Arbor","MI",1997,42.2808256,-83.7430378,"ARB",NA,362
"394","Ann Arbor","MI",1998,42.2808256,-83.7430378,"ARB",NA,303
"395","Ann Arbor","MI",1999,42.2808256,-83.7430378,"ARB",NA,352
"396","Ann Arbor","MI",2000,42.2808256,-83.7430378,"ARB",56.1734317343173,301
"397","Ann Arbor","MI",2001,42.2808256,-83.7430378,"ARB",58.8438356164384,299
"398","Ann Arbor","MI",2002,42.2808256,-83.7430378,"ARB",NA,580
"399","Ann Arbor","MI",2003,42.2808256,-83.7430378,"ARB",NA,613
"400","Ann Arbor","MI",2004,42.2808256,-83.7430378,"ARB",NA,596
"401","Ann Arbor","MI",2005,42.2808256,-83.7430378,"ARB",57.7534246575342,552
"402","Ann Arbor","MI",2006,42.2808256,-83.7430378,"ARB",NA,472
"403","Ann Arbor","MI",2007,42.2808256,-83.7430378,"ARB",58.6767123287671,409
"404","Ann Arbor","MI",2008,42.2808256,-83.7430378,"ARB",57.6393442622951,401
"405","Ann Arbor","MI",2009,42.2808256,-83.7430378,"ARB",57.3972602739726,466
"406","Ann Arbor","MI",2010,42.2808256,-83.7430378,"ARB",59.4465753424658,266
"407","Ann Arbor","MI",2011,42.2808256,-83.7430378,"ARB",58.4710743801653,356
"408","Ann Arbor","MI",2012,42.2808256,-83.7430378,"ARB",62.4836065573771,227
"409","Anne Arundel County","MD",2009,NA,NA,"ANP",63.1643835616438,2485
"410","Anne Arundel County","MD",2010,NA,NA,"ANP",64.6054794520548,2668
"411","Anne Arundel County","MD",2011,NA,NA,"ANP",65.6520547945206,2693
"412","Antioch","CA",1985,38.0049214,-121.805789,"CCR",NA,299
"413","Antioch","CA",1986,38.0049214,-121.805789,"CCR",NA,370
"414","Antioch","CA",1987,38.0049214,-121.805789,"CCR",NA,711
"415","Antioch","CA",1988,38.0049214,-121.805789,"CCR",NA,529
"416","Antioch","CA",1989,38.0049214,-121.805789,"CCR",NA,254
"417","Antioch","CA",1990,38.0049214,-121.805789,"CCR",NA,573
"418","Antioch","CA",1991,38.0049214,-121.805789,"CCR",NA,651
"419","Antioch","CA",1992,38.0049214,-121.805789,"CCR",73.0355191256831,191
"420","Antioch","CA",1993,38.0049214,-121.805789,"CCR",71.4986301369863,607
"421","Antioch","CA",1994,38.0049214,-121.805789,"CCR",71.172602739726,519
"422","Antioch","CA",1995,38.0049214,-121.805789,"CCR",71.8131868131868,526
"423","Antioch","CA",1996,38.0049214,-121.805789,"CCR",73.5819672131148,594
"424","Antioch","CA",1997,38.0049214,-121.805789,"CCR",73.9150684931507,684
"425","Antioch","CA",1998,38.0049214,-121.805789,"CCR",69.6164383561644,615
"426","Antioch","CA",1999,38.0049214,-121.805789,"CCR",70.8904109589041,527
"427","Antioch","CA",2000,38.0049214,-121.805789,"CCR",71.8450184501845,553
"428","Antioch","CA",2001,38.0049214,-121.805789,"CCR",72.5232876712329,657
"429","Antioch","CA",2002,38.0049214,-121.805789,"CCR",71.9205479452055,577
"430","Antioch","CA",2003,38.0049214,-121.805789,"CCR",72.3068493150685,577
"431","Antioch","CA",2004,38.0049214,-121.805789,"CCR",72.3633879781421,514
"432","Antioch","CA",2005,38.0049214,-121.805789,"CCR",71.8876712328767,619
"433","Antioch","CA",2006,38.0049214,-121.805789,"CCR",71.8684931506849,818
"434","Antioch","CA",2007,38.0049214,-121.805789,"CCR",72.8082191780822,1068
"435","Antioch","CA",2008,38.0049214,-121.805789,"CCR",73.103825136612,875
"436","Antioch","CA",2009,38.0049214,-121.805789,"CCR",72.8876712328767,897
"437","Antioch","CA",2010,38.0049214,-121.805789,"CCR",71.3534246575342,864
"438","Antioch","CA",2011,38.0049214,-121.805789,"CCR",71.2767123287671,714
"439","Antioch","CA",2012,38.0049214,-121.805789,"CCR",72.672131147541,860
"440","Arlington","TX",1985,32.735687,-97.1080656,"GPM",NA,1951
"441","Arlington","TX",1986,32.735687,-97.1080656,"GPM",NA,2157
"442","Arlington","TX",1987,32.735687,-97.1080656,"DFW",75.2958904109589,2129
"443","Arlington","TX",1988,32.735687,-97.1080656,"GPM",NA,1876
"444","Arlington","TX",1989,32.735687,-97.1080656,"DFW",74.5616438356164,2108
"445","Arlington","TX",1990,32.735687,-97.1080656,"DFW",76.7835616438356,2056
"446","Arlington","TX",1991,32.735687,-97.1080656,"DFW",75.4328767123288,2420
"447","Arlington","TX",1992,32.735687,-97.1080656,"DFW",75.0409836065574,1859
"448","Arlington","TX",1993,32.735687,-97.1080656,"DFW",74.3698630136986,1110
"449","Arlington","TX",1994,32.735687,-97.1080656,"DFW",75.4109589041096,1450
"450","Arlington","TX",1995,32.735687,-97.1080656,"DFW",75.6712328767123,1412
"451","Arlington","TX",1996,32.735687,-97.1080656,"DFW",72.2377049180328,1388
"452","Arlington","TX",1997,32.735687,-97.1080656,"DFW",73.8602739726027,1550
"453","Arlington","TX",1998,32.735687,-97.1080656,"DFW",77.7232876712329,1863
"454","Arlington","TX",1999,32.735687,-97.1080656,"DFW",78.8904109589041,1893
"455","Arlington","TX",2000,32.735687,-97.1080656,"DFW",76.0073800738007,2369
"456","Arlington","TX",2001,32.735687,-97.1080656,"GPM",74.345205479452,2259
"457","Arlington","TX",2002,32.735687,-97.1080656,"GPM",73.345205479452,2443
"458","Arlington","TX",2003,32.735687,-97.1080656,"GPM",75.7917808219178,2576
"459","Arlington","TX",2004,32.735687,-97.1080656,"GPM",73.7978142076503,2478
"460","Arlington","TX",2005,32.735687,-97.1080656,"GPM",76.6301369863014,1925
"461","Arlington","TX",2006,32.735687,-97.1080656,"GPM",79.1369863013699,1874
"462","Arlington","TX",2007,32.735687,-97.1080656,"GPM",75.0027397260274,1909
"463","Arlington","TX",2008,32.735687,-97.1080656,"GPM",77.5983606557377,2262
"464","Arlington","TX",2009,32.735687,-97.1080656,"GPM",76.9013698630137,2330
"465","Arlington","TX",2010,32.735687,-97.1080656,"GPM",76.9561643835616,2202
"466","Arlington","TX",2011,32.735687,-97.1080656,"GPM",79.6383561643836,2588
"467","Arlington","TX",2012,32.735687,-97.1080656,"GPM",78.5628415300546,2728
"468","Arlington County","VA",1985,NA,NA,"DCA",65.9424657534247,761
"469","Arlington County","VA",1986,NA,NA,"DCA",65.2684931506849,761
"470","Arlington County","VA",1987,NA,NA,"DCA",66.1287671232877,676
"471","Arlington County","VA",1988,NA,NA,"DCA",64.6885245901639,727
"472","Arlington County","VA",1989,NA,NA,"DCA",64.3561643835616,791
"473","Arlington County","VA",1990,NA,NA,"DCA",68.2876712328767,792
"474","Arlington County","VA",1991,NA,NA,"DCA",68.2575342465753,587
"475","Arlington County","VA",1992,NA,NA,"DCA",63.6147540983607,545
"476","Arlington County","VA",1993,NA,NA,"DCA",65.4356164383562,321
"477","Arlington County","VA",1994,NA,NA,"DCA",66.6191780821918,325
"478","Arlington County","VA",1995,NA,NA,"DCA",65.9260273972603,704
"479","Arlington County","VA",1996,NA,NA,"DCA",64.1010928961749,305
"480","Arlington County","VA",1997,NA,NA,"DCA",66.2301369863014,600
"481","Arlington County","VA",2009,NA,NA,"DCA",65.4904109589041,707
"482","Arlington County","VA",2010,NA,NA,"DCA",68.3424657534247,770
"483","Arlington County","VA",2011,NA,NA,"DCA",68.345205479452,671
"484","Arlington County","VA",2012,NA,NA,"DCA",70.1994535519126,325
"485","Arvada","CO",1985,39.8027644,-105.0874842,"BJC",NA,424
"486","Arvada","CO",1986,39.8027644,-105.0874842,"BJC",NA,453
"487","Arvada","CO",1987,39.8027644,-105.0874842,"BJC",NA,262
"488","Arvada","CO",1988,39.8027644,-105.0874842,"BJC",NA,267
"489","Arvada","CO",1989,39.8027644,-105.0874842,"BJC",59.7698630136986,205
"490","Arvada","CO",1990,39.8027644,-105.0874842,"BJC",60.7780821917808,71
"491","Arvada","CO",1991,39.8027644,-105.0874842,"BJC",61.1561643835616,332
"492","Arvada","CO",1993,39.8027644,-105.0874842,"BJC",60.1150684931507,268
"493","Arvada","CO",1994,39.8027644,-105.0874842,"BJC",62.813698630137,65
"494","Arvada","CO",1995,39.8027644,-105.0874842,"BJC",61.0191780821918,115
"495","Arvada","CO",1996,39.8027644,-105.0874842,"BJC",62.5655737704918,191
"496","Arvada","CO",1998,39.8027644,-105.0874842,"BJC",NA,174
"497","Arvada","CO",1999,39.8027644,-105.0874842,"BJC",NA,178
"498","Arvada","CO",2000,39.8027644,-105.0874842,"BJC",63.637037037037,351
"499","Arvada","CO",2001,39.8027644,-105.0874842,"BJC",NA,235
"500","Arvada","CO",2002,39.8027644,-105.0874842,"BJC",63.7013698630137,390
"501","Arvada","CO",2003,39.8027644,-105.0874842,"BJC",NA,348
"502","Arvada","CO",2004,39.8027644,-105.0874842,"BJC",63.0628415300546,216
"503","Arvada","CO",2005,39.8027644,-105.0874842,"BJC",63.841095890411,189
"504","Arvada","CO",2006,39.8027644,-105.0874842,"BJC",65.2986301369863,136
"505","Arvada","CO",2007,39.8027644,-105.0874842,"BJC",64.6657534246575,162
"506","Arvada","CO",2008,39.8027644,-105.0874842,"BJC",64.0355191256831,158
"507","Arvada","CO",2009,39.8027644,-105.0874842,"BJC",61.9397260273973,180
"508","Arvada","CO",2010,39.8027644,-105.0874842,"BJC",63.4767123287671,196
"509","Arvada","CO",2011,39.8027644,-105.0874842,"BJC",63.3397260273973,193
"510","Arvada","CO",2012,39.8027644,-105.0874842,"BJC",67.0601092896175,216
"511","Athens-Clarke County","GA",1997,NA,NA,"AHN",70.6712328767123,696
"512","Athens-Clarke County","GA",1998,NA,NA,"AHN",73.6794520547945,506
"513","Athens-Clarke County","GA",2009,NA,NA,"AHN",72.7917808219178,471
"514","Athens-Clarke County","GA",2010,NA,NA,"AHN",73.4575342465753,371
"515","Athens-Clarke County","GA",2011,NA,NA,"AHN",75.5424657534247,417
"516","Athens-Clarke County","GA",2012,NA,NA,"AHN",75.4972677595628,455
"517","Atlanta","GA",1985,33.7489954,-84.3879824,"ATL",70.1232876712329,9969
"518","Atlanta","GA",1986,33.7489954,-84.3879824,"ATL",72.8986301369863,7213
"519","Atlanta","GA",1987,33.7489954,-84.3879824,"ATL",71.5698630136986,16281
"520","Atlanta","GA",1988,33.7489954,-84.3879824,"ATL",71.2622950819672,8490
"521","Atlanta","GA",1989,33.7489954,-84.3879824,"ATL",71.2164383561644,7921
"522","Atlanta","GA",1990,33.7489954,-84.3879824,"ATL",74.1342465753425,13699
"523","Atlanta","GA",1991,33.7489954,-84.3879824,"ATL",72.1150684931507,12830
"524","Atlanta","GA",1992,33.7489954,-84.3879824,"ATL",70.2431693989071,14684
"525","Atlanta","GA",1993,33.7489954,-84.3879824,"ATL",71.9506849315069,14744
"526","Atlanta","GA",1994,33.7489954,-84.3879824,"ATL",72.6630136986301,11610
"527","Atlanta","GA",1995,33.7489954,-84.3879824,"ATL",68.7698630136986,13162
"528","Atlanta","GA",1996,33.7489954,-84.3879824,"ATL",69.4371584699454,12893
"529","Atlanta","GA",1997,33.7489954,-84.3879824,"ATL",69.9260273972603,15911
"530","Atlanta","GA",1998,33.7489954,-84.3879824,"ATL",72.172602739726,16852
"531","Atlanta","GA",1999,33.7489954,-84.3879824,"ATL",72.3808219178082,16097
"532","Atlanta","GA",2000,33.7489954,-84.3879824,"ATL",70.6863468634686,16289
"533","Atlanta","GA",2001,33.7489954,-84.3879824,"ATL",71.6082191780822,15856
"534","Atlanta","GA",2002,33.7489954,-84.3879824,"ATL",71.641095890411,8075
"535","Atlanta","GA",2003,33.7489954,-84.3879824,"ATL",70.345205479452,7403
"536","Atlanta","GA",2004,33.7489954,-84.3879824,"ATL",71.2213114754098,6359
"537","Atlanta","GA",2005,33.7489954,-84.3879824,"ATL",71.2191780821918,5749
"538","Atlanta","GA",2006,33.7489954,-84.3879824,"ATL",73.0027397260274,12624
"539","Atlanta","GA",2007,33.7489954,-84.3879824,"ATL",74.3095890410959,11226
"540","Atlanta","GA",2008,33.7489954,-84.3879824,"ATL",72.0437158469945,11583
"541","Atlanta","GA",2009,33.7489954,-84.3879824,"ATL",71.0356164383562,10808
"542","Atlanta","GA",2010,33.7489954,-84.3879824,"ATL",72.3178082191781,7548
"543","Atlanta","GA",2011,33.7489954,-84.3879824,"ATL",74.345205479452,6097
"544","Atlanta","GA",2012,33.7489954,-84.3879824,"ATL",75.2513661202186,6027
"545","Aurora","CO",1985,39.7294319,-104.8319195,"DEN",59.2438356164384,3191
"546","Aurora","CO",1986,39.7294319,-104.8319195,"DEN",62.1972602739726,1433
"547","Aurora","CO",1987,39.7294319,-104.8319195,"DEN",NA,2625
"548","Aurora","CO",1988,39.7294319,-104.8319195,"DEN",NA,2859
"549","Aurora","CO",1989,39.7294319,-104.8319195,"DEN",61.3671232876712,1621
"550","Aurora","CO",1990,39.7294319,-104.8319195,"DEN",61.6547945205479,1520
"551","Aurora","CO",1991,39.7294319,-104.8319195,"DEN",62.1808219178082,1857
"552","Aurora","CO",1992,39.7294319,-104.8319195,"DEN",61.172131147541,1685
"553","Aurora","CO",1993,39.7294319,-104.8319195,"DEN",60.0493150684932,2250
"554","Aurora","CO",1994,39.7294319,-104.8319195,"DEN",64.4794520547945,2868
"555","Aurora","CO",1995,39.7294319,-104.8319195,"DEN",61.9369863013699,2700
"556","Aurora","CO",1996,39.7294319,-104.8319195,"DEN",63.1666666666667,1641
"557","Aurora","CO",1997,39.7294319,-104.8319195,"DEN",60.6027397260274,1827
"558","Aurora","CO",1998,39.7294319,-104.8319195,"DEN",62.5534246575342,1700
"559","Aurora","CO",1999,39.7294319,-104.8319195,"DEN",63.7890410958904,3746
"560","Aurora","CO",2000,39.7294319,-104.8319195,"DEN",63.3911439114391,4064
"561","Aurora","CO",2001,39.7294319,-104.8319195,"DEN",63.958904109589,4457
"562","Aurora","CO",2002,39.7294319,-104.8319195,"DEN",63.786301369863,3661
"563","Aurora","CO",2003,39.7294319,-104.8319195,"DEN",64.1013698630137,1958
"564","Aurora","CO",2004,39.7294319,-104.8319195,"DEN",63.0765027322404,1629
"565","Aurora","CO",2005,39.7294319,-104.8319195,"DEN",64.0357142857143,1658
"566","Aurora","CO",2006,39.7294319,-104.8319195,"DEN",63.8164383561644,1496
"567","Aurora","CO",2007,39.7294319,-104.8319195,"DEN",62.558904109589,1454
"568","Aurora","CO",2008,39.7294319,-104.8319195,"DEN",62.568306010929,1513
"569","Aurora","CO",2009,39.7294319,-104.8319195,"DEN",61.5260273972603,1835
"570","Aurora","CO",2010,39.7294319,-104.8319195,"DEN",63.3917808219178,1449
"571","Aurora","CO",2011,39.7294319,-104.8319195,"DEN",62.8876712328767,1739
"572","Aurora","CO",2012,39.7294319,-104.8319195,"DEN",66.2650273224044,1448
"573","Aurora","IL",2010,NA,NA,"AUZ",59.7232876712329,634
"574","Aurora","IL",2011,NA,NA,"AUZ",58.8849315068493,563
"575","Aurora","IL",2012,NA,NA,"AUZ",63.2267759562842,636
"576","Austin","TX",1985,30.267153,-97.7430608,NA,NA,2363
"577","Austin","TX",1986,30.267153,-97.7430608,NA,NA,2667
"578","Austin","TX",1987,30.267153,-97.7430608,NA,NA,2508
"579","Austin","TX",1988,30.267153,-97.7430608,NA,NA,2605
"580","Austin","TX",1989,30.267153,-97.7430608,NA,NA,3326
"581","Austin","TX",1990,30.267153,-97.7430608,NA,NA,2968
"582","Austin","TX",1991,30.267153,-97.7430608,NA,NA,3821
"583","Austin","TX",1992,30.267153,-97.7430608,"GTU",79.4905660377358,3527
"584","Austin","TX",1993,30.267153,-97.7430608,"GTU",NA,3026
"585","Austin","TX",1994,30.267153,-97.7430608,"GTU",76.1225626740947,2790
"586","Austin","TX",1995,30.267153,-97.7430608,"GTU",75.9444444444444,2313
"587","Austin","TX",1996,30.267153,-97.7430608,NA,NA,3180
"588","Austin","TX",1997,30.267153,-97.7430608,"AUS",75.9178082191781,3203
